id,symbol,indicator,signal,date
2442,NVDA,mfi,Hold,2021-09-05
2443,NVDA,trendline,Buy,2021-09-05
2444,NVDA,rsi,Hold,2021-09-12
2445,NVDA,macd,Sell,2021-09-12
2446,NVDA,bollinger,Hold,2021-09-12
2447,NVDA,ma-cross,Buy,2021-09-12
2448,NVDA,dmi,Buy,2021-09-12
2449,NVDA,mfi,Hold,2021-09-12
2450,NVDA,trendline,Buy,2021-09-12
2451,NVDA,rsi,Hold,2021-09-19
2452,NVDA,macd,Sell,2021-09-19
2453,NVDA,bollinger,Hold,2021-09-19
2454,NVDA,ma-cross,Buy,2021-09-19
2455,NVDA,dmi,Buy,2021-09-19
2456,NVDA,mfi,Hold,2021-09-19
2457,NVDA,trendline,Sell,2021-09-19
2458,NVDA,rsi,Hold,2021-09-26
2459,NVDA,macd,Sell,2021-09-26
2460,NVDA,bollinger,Hold,2021-09-26
2461,NVDA,ma-cross,Buy,2021-09-26
2462,NVDA,dmi,Buy,2021-09-26
2463,NVDA,mfi,Hold,2021-09-26
2464,NVDA,trendline,Sell,2021-09-26
2465,NVDA,rsi,Hold,2021-10-03
2466,NVDA,macd,Sell,2021-10-03
2467,NVDA,bollinger,Hold,2021-10-03
2468,NVDA,ma-cross,Buy,2021-10-03
2469,NVDA,dmi,Sell,2021-10-03
2470,NVDA,mfi,Hold,2021-10-03
2471,NVDA,trendline,Sell,2021-10-03
2472,NVDA,rsi,Hold,2021-10-10
2473,NVDA,macd,Sell,2021-10-10
2474,NVDA,bollinger,Hold,2021-10-10
2475,NVDA,ma-cross,Buy,2021-10-10
2476,NVDA,dmi,Sell,2021-10-10
2477,NVDA,mfi,Hold,2021-10-10
2478,NVDA,trendline,Sell,2021-10-10
2479,NVDA,rsi,Hold,2021-10-17
2480,NVDA,macd,Buy,2021-10-17
2481,NVDA,bollinger,Hold,2021-10-17
2482,NVDA,ma-cross,Buy,2021-10-17
2483,NVDA,dmi,Buy,2021-10-17
2484,NVDA,mfi,Hold,2021-10-17
2485,NVDA,trendline,Buy,2021-10-17
2486,NVDA,rsi,Hold,2021-10-24
2487,NVDA,macd,Buy,2021-10-24
2488,NVDA,bollinger,Hold,2021-10-24
2489,NVDA,ma-cross,Buy,2021-10-24
2490,NVDA,dmi,Buy,2021-10-24
2491,NVDA,mfi,Hold,2021-10-24
2492,NVDA,trendline,Buy,2021-10-24
2493,NVDA,rsi,Sell,2021-10-31
2494,NVDA,macd,Buy,2021-10-31
2495,NVDA,bollinger,Sell,2021-10-31
2496,NVDA,ma-cross,Buy,2021-10-31
2497,NVDA,dmi,Buy,2021-10-31
2498,NVDA,mfi,Sell,2021-10-31
2499,NVDA,trendline,Buy,2021-10-31
2500,NVDA,rsi,Sell,2021-11-07
2501,NVDA,macd,Buy,2021-11-07
2502,NVDA,bollinger,Sell,2021-11-07
2503,NVDA,ma-cross,Buy,2021-11-07
2504,NVDA,dmi,Buy,2021-11-07
2505,NVDA,mfi,Sell,2021-11-07
2506,NVDA,trendline,Buy,2021-11-07
2507,NVDA,rsi,Sell,2021-11-14
2508,NVDA,macd,Buy,2021-11-14
2509,NVDA,bollinger,Hold,2021-11-14
2510,NVDA,ma-cross,Buy,2021-11-14
2511,NVDA,dmi,Buy,2021-11-14
2512,NVDA,mfi,Sell,2021-11-14
2513,NVDA,trendline,Buy,2021-11-14
2514,NVDA,rsi,Sell,2021-11-21
2515,NVDA,macd,Buy,2021-11-21
2516,NVDA,bollinger,Hold,2021-11-21
2517,NVDA,ma-cross,Buy,2021-11-21
2518,NVDA,dmi,Buy,2021-11-21
2519,NVDA,mfi,Hold,2021-11-21
2520,NVDA,trendline,Buy,2021-11-21
2521,NVDA,rsi,Hold,2021-11-28
2522,NVDA,macd,Sell,2021-11-28
2523,NVDA,bollinger,Hold,2021-11-28
2524,NVDA,ma-cross,Buy,2021-11-28
2525,NVDA,dmi,Buy,2021-11-28
2526,NVDA,mfi,Hold,2021-11-28
2527,NVDA,trendline,Buy,2021-11-28
2528,NVDA,rsi,Hold,2021-12-05
2529,NVDA,macd,Sell,2021-12-05
2530,NVDA,bollinger,Hold,2021-12-05
2531,NVDA,ma-cross,Buy,2021-12-05
2532,NVDA,dmi,Buy,2021-12-05
2533,NVDA,mfi,Hold,2021-12-05
2534,NVDA,trendline,Sell,2021-12-05
2535,NVDA,rsi,Hold,2021-12-12
2536,NVDA,macd,Sell,2021-12-12
2537,NVDA,bollinger,Hold,2021-12-12
2538,NVDA,ma-cross,Buy,2021-12-12
2539,NVDA,dmi,Sell,2021-12-12
2540,NVDA,mfi,Hold,2021-12-12
2541,NVDA,trendline,Sell,2021-12-12
2542,NVDA,rsi,Hold,2021-12-19
2543,NVDA,macd,Sell,2021-12-19
2544,NVDA,bollinger,Hold,2021-12-19
2545,NVDA,ma-cross,Buy,2021-12-19
2546,NVDA,dmi,Sell,2021-12-19
2547,NVDA,mfi,Hold,2021-12-19
2548,NVDA,trendline,Sell,2021-12-19
2549,NVDA,rsi,Hold,2021-12-26
2550,NVDA,macd,Sell,2021-12-26
2551,NVDA,bollinger,Hold,2021-12-26
2552,NVDA,ma-cross,Buy,2021-12-26
2553,NVDA,dmi,Buy,2021-12-26
2554,NVDA,mfi,Hold,2021-12-26
2555,NVDA,trendline,Sell,2021-12-26
2556,NVDA,rsi,Hold,2022-01-02
2557,NVDA,macd,Sell,2022-01-02
2558,NVDA,bollinger,Hold,2022-01-02
2559,NVDA,ma-cross,Buy,2022-01-02
2560,NVDA,dmi,Buy,2022-01-02
2561,NVDA,mfi,Hold,2022-01-02
2562,NVDA,trendline,Sell,2022-01-02
2563,NVDA,rsi,Hold,2022-01-09
2564,NVDA,macd,Sell,2022-01-09
2565,NVDA,bollinger,Hold,2022-01-09
2566,NVDA,ma-cross,Buy,2022-01-09
2567,NVDA,dmi,Sell,2022-01-09
2568,NVDA,mfi,Hold,2022-01-09
2569,NVDA,trendline,Sell,2022-01-09
2570,NVDA,rsi,Hold,2022-01-16
2571,NVDA,macd,Sell,2022-01-16
2572,NVDA,bollinger,Hold,2022-01-16
2573,NVDA,ma-cross,Buy,2022-01-16
2574,NVDA,dmi,Sell,2022-01-16
2575,NVDA,mfi,Buy,2022-01-16
2576,NVDA,trendline,Sell,2022-01-16
2577,NVDA,rsi,Buy,2022-01-23
2578,NVDA,macd,Sell,2022-01-23
2579,NVDA,bollinger,Buy,2022-01-23
2580,NVDA,ma-cross,Buy,2022-01-23
2581,NVDA,dmi,Sell,2022-01-23
2582,NVDA,mfi,Buy,2022-01-23
2583,NVDA,trendline,Sell,2022-01-23
2584,NVDA,rsi,Hold,2022-01-30
2585,NVDA,macd,Sell,2022-01-30
2586,NVDA,bollinger,Hold,2022-01-30
2587,NVDA,ma-cross,Buy,2022-01-30
2588,NVDA,dmi,Sell,2022-01-30
2589,NVDA,mfi,Hold,2022-01-30
2590,NVDA,trendline,Sell,2022-01-30
2591,NVDA,rsi,Hold,2022-02-06
2592,NVDA,macd,Buy,2022-02-06
2593,NVDA,bollinger,Hold,2022-02-06
2594,NVDA,ma-cross,Buy,2022-02-06
2595,NVDA,dmi,Sell,2022-02-06
2596,NVDA,mfi,Hold,2022-02-06
2597,NVDA,trendline,Sell,2022-02-06
2598,NVDA,rsi,Hold,2022-02-13
2599,NVDA,macd,Buy,2022-02-13
2600,NVDA,bollinger,Hold,2022-02-13
2601,NVDA,ma-cross,Buy,2022-02-13
2602,NVDA,dmi,Sell,2022-02-13
2603,NVDA,mfi,Hold,2022-02-13
2604,NVDA,trendline,Sell,2022-02-13
2605,NVDA,rsi,Hold,2022-02-20
2606,NVDA,macd,Buy,2022-02-20
2607,NVDA,bollinger,Hold,2022-02-20
2608,NVDA,ma-cross,Buy,2022-02-20
2609,NVDA,dmi,Sell,2022-02-20
2610,NVDA,mfi,Hold,2022-02-20
2611,NVDA,trendline,Sell,2022-02-20
2612,NVDA,rsi,Hold,2022-02-27
2613,NVDA,macd,Sell,2022-02-27
2614,NVDA,bollinger,Hold,2022-02-27
2615,NVDA,ma-cross,Buy,2022-02-27
2616,NVDA,dmi,Sell,2022-02-27
2617,NVDA,mfi,Hold,2022-02-27
2618,NVDA,trendline,Sell,2022-02-27
2619,NVDA,rsi,Hold,2022-03-06
2620,NVDA,macd,Sell,2022-03-06
2621,NVDA,bollinger,Hold,2022-03-06
2622,NVDA,ma-cross,Sell,2022-03-06
2623,NVDA,dmi,Sell,2022-03-06
2624,NVDA,mfi,Hold,2022-03-06
2625,NVDA,trendline,Sell,2022-03-06
2626,NVDA,rsi,Hold,2022-03-13
2627,NVDA,macd,Sell,2022-03-13
2628,NVDA,bollinger,Hold,2022-03-13
2629,NVDA,ma-cross,Sell,2022-03-13
2630,NVDA,dmi,Sell,2022-03-13
2631,NVDA,mfi,Hold,2022-03-13
2632,NVDA,trendline,Sell,2022-03-13
2633,NVDA,rsi,Hold,2022-03-20
2634,NVDA,macd,Buy,2022-03-20
2635,NVDA,bollinger,Sell,2022-03-20
2636,NVDA,ma-cross,Sell,2022-03-20
2637,NVDA,dmi,Buy,2022-03-20
2638,NVDA,mfi,Hold,2022-03-20
2639,NVDA,trendline,Buy,2022-03-20
2640,NVDA,rsi,Hold,2022-03-27
2641,NVDA,macd,Buy,2022-03-27
2642,NVDA,bollinger,Hold,2022-03-27
2643,NVDA,ma-cross,Sell,2022-03-27
2644,NVDA,dmi,Buy,2022-03-27
2645,NVDA,mfi,Hold,2022-03-27
2646,NVDA,trendline,Buy,2022-03-27
2647,NVDA,rsi,Hold,2022-04-03
2648,NVDA,macd,Buy,2022-04-03
2649,NVDA,bollinger,Hold,2022-04-03
2650,NVDA,ma-cross,Buy,2022-04-03
2651,NVDA,dmi,Buy,2022-04-03
2652,NVDA,mfi,Hold,2022-04-03
2653,NVDA,trendline,Buy,2022-04-03
2654,NVDA,rsi,Hold,2022-04-10
2655,NVDA,macd,Sell,2022-04-10
2656,NVDA,bollinger,Hold,2022-04-10
2657,NVDA,ma-cross,Buy,2022-04-10
2658,NVDA,dmi,Sell,2022-04-10
2659,NVDA,mfi,Hold,2022-04-10
2660,NVDA,trendline,Sell,2022-04-10
2661,NVDA,rsi,Hold,2022-04-17
2662,NVDA,macd,Sell,2022-04-17
2663,NVDA,bollinger,Hold,2022-04-17
2664,NVDA,ma-cross,Sell,2022-04-17
2665,NVDA,dmi,Sell,2022-04-17
2666,NVDA,mfi,Hold,2022-04-17
2667,NVDA,trendline,Sell,2022-04-17
2668,NVDA,rsi,Hold,2022-04-24
2669,NVDA,macd,Sell,2022-04-24
2670,NVDA,bollinger,Hold,2022-04-24
2671,NVDA,ma-cross,Sell,2022-04-24
2672,NVDA,dmi,Sell,2022-04-24
2673,NVDA,mfi,Buy,2022-04-24
2674,NVDA,trendline,Sell,2022-04-24
2675,NVDA,rsi,Hold,2022-05-01
2676,NVDA,macd,Sell,2022-05-01
2677,NVDA,bollinger,Hold,2022-05-01
2678,NVDA,ma-cross,Sell,2022-05-01
2679,NVDA,dmi,Sell,2022-05-01
2680,NVDA,mfi,Hold,2022-05-01
2681,NVDA,trendline,Sell,2022-05-01
2682,NVDA,rsi,Hold,2022-05-08
2683,NVDA,macd,Buy,2022-05-08
2684,NVDA,bollinger,Hold,2022-05-08
2685,NVDA,ma-cross,Sell,2022-05-08
2686,NVDA,dmi,Sell,2022-05-08
2687,NVDA,mfi,Hold,2022-05-08
2688,NVDA,trendline,Sell,2022-05-08
2689,NVDA,rsi,Hold,2022-05-15
2690,NVDA,macd,Sell,2022-05-15
2691,NVDA,bollinger,Hold,2022-05-15
2692,NVDA,ma-cross,Sell,2022-05-15
2693,NVDA,dmi,Sell,2022-05-15
2694,NVDA,mfi,Hold,2022-05-15
2695,NVDA,trendline,Sell,2022-05-15
2696,NVDA,rsi,Hold,2022-05-22
2697,NVDA,macd,Buy,2022-05-22
2698,NVDA,bollinger,Hold,2022-05-22
2699,NVDA,ma-cross,Sell,2022-05-22
2700,NVDA,dmi,Sell,2022-05-22
2701,NVDA,mfi,Hold,2022-05-22
2702,NVDA,trendline,Sell,2022-05-22
2703,NVDA,rsi,Hold,2022-05-29
2704,NVDA,macd,Buy,2022-05-29
2705,NVDA,bollinger,Hold,2022-05-29
2706,NVDA,ma-cross,Sell,2022-05-29
2707,NVDA,dmi,Sell,2022-05-29
2708,NVDA,mfi,Hold,2022-05-29
2709,NVDA,trendline,Buy,2022-05-29
2710,NVDA,rsi,Hold,2022-06-05
2711,NVDA,macd,Buy,2022-06-05
2712,NVDA,bollinger,Hold,2022-06-05
2713,NVDA,ma-cross,Sell,2022-06-05
2714,NVDA,dmi,Buy,2022-06-05
2715,NVDA,mfi,Hold,2022-06-05
2716,NVDA,trendline,Buy,2022-06-05
2717,NVDA,rsi,Hold,2022-06-12
2718,NVDA,macd,Buy,2022-06-12
2719,NVDA,bollinger,Hold,2022-06-12
2720,NVDA,ma-cross,Sell,2022-06-12
2721,NVDA,dmi,Sell,2022-06-12
2722,NVDA,mfi,Hold,2022-06-12
2723,NVDA,trendline,Sell,2022-06-12
2724,NVDA,rsi,Hold,2022-06-19
2725,NVDA,macd,Sell,2022-06-19
2726,NVDA,bollinger,Hold,2022-06-19
2727,NVDA,ma-cross,Sell,2022-06-19
2728,NVDA,dmi,Sell,2022-06-19
2729,NVDA,mfi,Hold,2022-06-19
2730,NVDA,trendline,Sell,2022-06-19
2731,NVDA,rsi,Hold,2022-06-26
2732,NVDA,macd,Buy,2022-06-26
2733,NVDA,bollinger,Hold,2022-06-26
2734,NVDA,ma-cross,Sell,2022-06-26
2735,NVDA,dmi,Sell,2022-06-26
2736,NVDA,mfi,Hold,2022-06-26
2737,NVDA,trendline,Sell,2022-06-26
2738,NVDA,rsi,Hold,2022-07-03
2739,NVDA,macd,Sell,2022-07-03
2740,NVDA,bollinger,Hold,2022-07-03
2741,NVDA,ma-cross,Sell,2022-07-03
2742,NVDA,dmi,Sell,2022-07-03
2743,NVDA,mfi,Hold,2022-07-03
2744,NVDA,trendline,Sell,2022-07-03
2745,NVDA,rsi,Hold,2022-07-10
2746,NVDA,macd,Buy,2022-07-10
2747,NVDA,bollinger,Hold,2022-07-10
2748,NVDA,ma-cross,Sell,2022-07-10
2749,NVDA,dmi,Sell,2022-07-10
2750,NVDA,mfi,Hold,2022-07-10
2751,NVDA,trendline,Sell,2022-07-10
2752,NVDA,rsi,Hold,2022-07-17
2753,NVDA,macd,Buy,2022-07-17
2754,NVDA,bollinger,Hold,2022-07-17
2755,NVDA,ma-cross,Sell,2022-07-17
2756,NVDA,dmi,Sell,2022-07-17
2757,NVDA,mfi,Hold,2022-07-17
2758,NVDA,trendline,Buy,2022-07-17
2759,NVDA,rsi,Hold,2022-07-24
2760,NVDA,macd,Buy,2022-07-24
2761,NVDA,bollinger,Hold,2022-07-24
2762,NVDA,ma-cross,Sell,2022-07-24
2763,NVDA,dmi,Buy,2022-07-24
2764,NVDA,mfi,Hold,2022-07-24
2765,NVDA,trendline,Buy,2022-07-24
2766,NVDA,rsi,Hold,2022-07-31
2767,NVDA,macd,Buy,2022-07-31
2768,NVDA,bollinger,Hold,2022-07-31
2769,NVDA,ma-cross,Sell,2022-07-31
2770,NVDA,dmi,Buy,2022-07-31
2771,NVDA,mfi,Hold,2022-07-31
2772,NVDA,trendline,Buy,2022-07-31
2773,NVDA,rsi,Hold,2022-08-07
2774,NVDA,macd,Buy,2022-08-07
2775,NVDA,bollinger,Hold,2022-08-07
2776,NVDA,ma-cross,Sell,2022-08-07
2777,NVDA,dmi,Buy,2022-08-07
2778,NVDA,mfi,Hold,2022-08-07
2779,NVDA,trendline,Buy,2022-08-07
2780,NVDA,rsi,Hold,2022-08-14
2781,NVDA,macd,Sell,2022-08-14
2782,NVDA,bollinger,Hold,2022-08-14
2783,NVDA,ma-cross,Sell,2022-08-14
2784,NVDA,dmi,Buy,2022-08-14
2785,NVDA,mfi,Hold,2022-08-14
2786,NVDA,trendline,Buy,2022-08-14
2787,NVDA,rsi,Hold,2022-08-21
2788,NVDA,macd,Sell,2022-08-21
2789,NVDA,bollinger,Hold,2022-08-21
2790,NVDA,ma-cross,Sell,2022-08-21
2791,NVDA,dmi,Buy,2022-08-21
2792,NVDA,mfi,Hold,2022-08-21
2793,NVDA,trendline,Sell,2022-08-21
2794,NVDA,rsi,Hold,2022-08-28
2795,NVDA,macd,Sell,2022-08-28
2796,NVDA,bollinger,Buy,2022-08-28
2797,NVDA,ma-cross,Sell,2022-08-28
2798,NVDA,dmi,Sell,2022-08-28
2799,NVDA,mfi,Hold,2022-08-28
2800,NVDA,trendline,Sell,2022-08-28
2801,NVDA,rsi,Buy,2022-09-04
2802,NVDA,macd,Sell,2022-09-04
2803,NVDA,bollinger,Buy,2022-09-04
2804,NVDA,ma-cross,Sell,2022-09-04
2805,NVDA,dmi,Sell,2022-09-04
2806,NVDA,mfi,Hold,2022-09-04
2807,NVDA,trendline,Sell,2022-09-04
2808,NVDA,rsi,Hold,2022-09-11
2809,NVDA,macd,Sell,2022-09-11
2810,NVDA,bollinger,Hold,2022-09-11
2811,NVDA,ma-cross,Sell,2022-09-11
2812,NVDA,dmi,Sell,2022-09-11
2813,NVDA,mfi,Hold,2022-09-11
2814,NVDA,trendline,Sell,2022-09-11
2815,NVDA,rsi,Hold,2022-09-18
2816,NVDA,macd,Sell,2022-09-18
2817,NVDA,bollinger,Hold,2022-09-18
2818,NVDA,ma-cross,Sell,2022-09-18
2819,NVDA,dmi,Sell,2022-09-18
2820,NVDA,mfi,Hold,2022-09-18
2821,NVDA,trendline,Sell,2022-09-18
2822,NVDA,rsi,Hold,2022-09-25
2823,NVDA,macd,Sell,2022-09-25
2824,NVDA,bollinger,Hold,2022-09-25
2825,NVDA,ma-cross,Sell,2022-09-25
2826,NVDA,dmi,Sell,2022-09-25
2827,NVDA,mfi,Hold,2022-09-25
2828,NVDA,trendline,Sell,2022-09-25
2829,NVDA,rsi,Hold,2022-10-02
2830,NVDA,macd,Buy,2022-10-02
2831,NVDA,bollinger,Hold,2022-10-02
2832,NVDA,ma-cross,Sell,2022-10-02
2833,NVDA,dmi,Sell,2022-10-02
2834,NVDA,mfi,Hold,2022-10-02
2835,NVDA,trendline,Sell,2022-10-02
2836,NVDA,rsi,Hold,2022-10-09
2837,NVDA,macd,Buy,2022-10-09
2838,NVDA,bollinger,Hold,2022-10-09
2839,NVDA,ma-cross,Sell,2022-10-09
2840,NVDA,dmi,Sell,2022-10-09
2841,NVDA,mfi,Hold,2022-10-09
2842,NVDA,trendline,Sell,2022-10-09
2843,NVDA,rsi,Hold,2022-10-16
2844,NVDA,macd,Buy,2022-10-16
2845,NVDA,bollinger,Hold,2022-10-16
2846,NVDA,ma-cross,Sell,2022-10-16
2847,NVDA,dmi,Sell,2022-10-16
2848,NVDA,mfi,Hold,2022-10-16
2849,NVDA,trendline,Sell,2022-10-16
2850,NVDA,rsi,Hold,2022-10-23
2851,NVDA,macd,Buy,2022-10-23
2852,NVDA,bollinger,Hold,2022-10-23
2853,NVDA,ma-cross,Sell,2022-10-23
2854,NVDA,dmi,Sell,2022-10-23
2855,NVDA,mfi,Hold,2022-10-23
2856,NVDA,trendline,Buy,2022-10-23
2857,NVDA,rsi,Hold,2022-10-30
2858,NVDA,macd,Buy,2022-10-30
2859,NVDA,bollinger,Sell,2022-10-30
2860,NVDA,ma-cross,Sell,2022-10-30
2861,NVDA,dmi,Buy,2022-10-30
2862,NVDA,mfi,Hold,2022-10-30
2863,NVDA,trendline,Buy,2022-10-30
2864,NVDA,rsi,Hold,2022-11-06
2865,NVDA,macd,Buy,2022-11-06
2866,NVDA,bollinger,Hold,2022-11-06
2867,NVDA,ma-cross,Sell,2022-11-06
2868,NVDA,dmi,Buy,2022-11-06
2869,NVDA,mfi,Hold,2022-11-06
2870,NVDA,trendline,Buy,2022-11-06
2871,NVDA,rsi,Sell,2022-11-13
2872,NVDA,macd,Buy,2022-11-13
2873,NVDA,bollinger,Sell,2022-11-13
2874,NVDA,ma-cross,Sell,2022-11-13
2875,NVDA,dmi,Buy,2022-11-13
2876,NVDA,mfi,Hold,2022-11-13
2877,NVDA,trendline,Buy,2022-11-13
2878,NVDA,rsi,Hold,2022-11-20
2879,NVDA,macd,Buy,2022-11-20
2880,NVDA,bollinger,Hold,2022-11-20
2881,NVDA,ma-cross,Sell,2022-11-20
2882,NVDA,dmi,Buy,2022-11-20
2883,NVDA,mfi,Hold,2022-11-20
2884,NVDA,trendline,Buy,2022-11-20
2885,NVDA,rsi,Hold,2022-11-27
2886,NVDA,macd,Buy,2022-11-27
2887,NVDA,bollinger,Hold,2022-11-27
2888,NVDA,ma-cross,Sell,2022-11-27
2889,NVDA,dmi,Buy,2022-11-27
2890,NVDA,mfi,Hold,2022-11-27
2891,NVDA,trendline,Buy,2022-11-27
2892,NVDA,rsi,Hold,2022-12-04
2893,NVDA,macd,Buy,2022-12-04
2894,NVDA,bollinger,Hold,2022-12-04
2895,NVDA,ma-cross,Sell,2022-12-04
2896,NVDA,dmi,Buy,2022-12-04
2897,NVDA,mfi,Hold,2022-12-04
2898,NVDA,trendline,Buy,2022-12-04
2899,NVDA,rsi,Hold,2022-12-11
2900,NVDA,macd,Sell,2022-12-11
2901,NVDA,bollinger,Hold,2022-12-11
2902,NVDA,ma-cross,Sell,2022-12-11
2903,NVDA,dmi,Buy,2022-12-11
2904,NVDA,mfi,Hold,2022-12-11
2905,NVDA,trendline,Buy,2022-12-11
2906,NVDA,rsi,Hold,2022-12-18
2907,NVDA,macd,Sell,2022-12-18
2908,NVDA,bollinger,Hold,2022-12-18
2909,NVDA,ma-cross,Sell,2022-12-18
2910,NVDA,dmi,Buy,2022-12-18
2911,NVDA,mfi,Hold,2022-12-18
2912,NVDA,trendline,Sell,2022-12-18
2913,NVDA,rsi,Hold,2022-12-25
2914,NVDA,macd,Sell,2022-12-25
2915,NVDA,bollinger,Hold,2022-12-25
2916,NVDA,ma-cross,Sell,2022-12-25
2917,NVDA,dmi,Sell,2022-12-25
2918,NVDA,mfi,Hold,2022-12-25
2919,NVDA,trendline,Sell,2022-12-25
2920,NVDA,rsi,Hold,2023-01-01
2921,NVDA,macd,Sell,2023-01-01
2922,NVDA,bollinger,Hold,2023-01-01
2923,NVDA,ma-cross,Sell,2023-01-01
2924,NVDA,dmi,Sell,2023-01-01
2925,NVDA,mfi,Hold,2023-01-01
2926,NVDA,trendline,Sell,2023-01-01
2927,NVDA,rsi,Hold,2023-01-08
2928,NVDA,macd,Sell,2023-01-08
2929,NVDA,bollinger,Hold,2023-01-08
2930,NVDA,ma-cross,Sell,2023-01-08
2931,NVDA,dmi,Sell,2023-01-08
2932,NVDA,mfi,Hold,2023-01-08
2933,NVDA,trendline,Sell,2023-01-08
2934,NVDA,rsi,Hold,2023-01-15
2935,NVDA,macd,Buy,2023-01-15
2936,NVDA,bollinger,Hold,2023-01-15
2937,NVDA,ma-cross,Sell,2023-01-15
2938,NVDA,dmi,Buy,2023-01-15
2939,NVDA,mfi,Hold,2023-01-15
2940,NVDA,trendline,Buy,2023-01-15
2941,NVDA,rsi,Hold,2023-01-22
2942,NVDA,macd,Buy,2023-01-22
2943,NVDA,bollinger,Hold,2023-01-22
2944,NVDA,ma-cross,Buy,2023-01-22
2945,NVDA,dmi,Buy,2023-01-22
2946,NVDA,mfi,Hold,2023-01-22
2947,NVDA,trendline,Buy,2023-01-22
2948,NVDA,rsi,Sell,2023-01-29
2949,NVDA,macd,Buy,2023-01-29
2950,NVDA,bollinger,Hold,2023-01-29
2951,NVDA,ma-cross,Buy,2023-01-29
2952,NVDA,dmi,Buy,2023-01-29
2953,NVDA,mfi,Sell,2023-01-29
2954,NVDA,trendline,Buy,2023-01-29
2955,NVDA,rsi,Hold,2023-02-05
2956,NVDA,macd,Buy,2023-02-05
2957,NVDA,bollinger,Hold,2023-02-05
2958,NVDA,ma-cross,Buy,2023-02-05
2959,NVDA,dmi,Buy,2023-02-05
2960,NVDA,mfi,Hold,2023-02-05
2961,NVDA,trendline,Buy,2023-02-05
2962,NVDA,rsi,Hold,2023-02-12
2963,NVDA,macd,Buy,2023-02-12
2964,NVDA,bollinger,Hold,2023-02-12
2965,NVDA,ma-cross,Buy,2023-02-12
2966,NVDA,dmi,Buy,2023-02-12
2967,NVDA,mfi,Hold,2023-02-12
2968,NVDA,trendline,Buy,2023-02-12
2969,NVDA,rsi,Hold,2023-02-19
2970,NVDA,macd,Sell,2023-02-19
2971,NVDA,bollinger,Hold,2023-02-19
2972,NVDA,ma-cross,Buy,2023-02-19
2973,NVDA,dmi,Buy,2023-02-19
2974,NVDA,mfi,Hold,2023-02-19
2975,NVDA,trendline,Buy,2023-02-19
2976,NVDA,rsi,Hold,2023-02-26
2977,NVDA,macd,Sell,2023-02-26
2978,NVDA,bollinger,Hold,2023-02-26
2979,NVDA,ma-cross,Buy,2023-02-26
2980,NVDA,dmi,Buy,2023-02-26
2981,NVDA,mfi,Hold,2023-02-26
2982,NVDA,trendline,Buy,2023-02-26
2983,NVDA,rsi,Hold,2023-03-05
2984,NVDA,macd,Sell,2023-03-05
2985,NVDA,bollinger,Hold,2023-03-05
2986,NVDA,ma-cross,Buy,2023-03-05
2987,NVDA,dmi,Buy,2023-03-05
2988,NVDA,mfi,Hold,2023-03-05
2989,NVDA,trendline,Buy,2023-03-05
2990,NVDA,rsi,Hold,2023-03-12
2991,NVDA,macd,Sell,2023-03-12
2992,NVDA,bollinger,Hold,2023-03-12
2993,NVDA,ma-cross,Buy,2023-03-12
2994,NVDA,dmi,Buy,2023-03-12
2995,NVDA,mfi,Hold,2023-03-12
2996,NVDA,trendline,Buy,2023-03-12
2997,NVDA,rsi,Hold,2023-03-19
2998,NVDA,macd,Buy,2023-03-19
2999,NVDA,bollinger,Hold,2023-03-19
3000,NVDA,ma-cross,Buy,2023-03-19
3001,NVDA,dmi,Buy,2023-03-19
3002,NVDA,mfi,Hold,2023-03-19
3003,NVDA,trendline,Buy,2023-03-19
3004,NVDA,rsi,Hold,2023-03-26
3005,NVDA,macd,Buy,2023-03-26
3006,NVDA,bollinger,Hold,2023-03-26
3007,NVDA,ma-cross,Buy,2023-03-26
3008,NVDA,dmi,Buy,2023-03-26
3009,NVDA,mfi,Hold,2023-03-26
3010,NVDA,trendline,Buy,2023-03-26
3011,NVDA,rsi,Sell,2023-04-02
3012,NVDA,macd,Buy,2023-04-02
3013,NVDA,bollinger,Hold,2023-04-02
3014,NVDA,ma-cross,Buy,2023-04-02
3015,NVDA,dmi,Buy,2023-04-02
3016,NVDA,mfi,Hold,2023-04-02
3017,NVDA,trendline,Buy,2023-04-02
3018,NVDA,rsi,Hold,2023-04-09
3019,NVDA,macd,Sell,2023-04-09
3020,NVDA,bollinger,Hold,2023-04-09
3021,NVDA,ma-cross,Buy,2023-04-09
3022,NVDA,dmi,Buy,2023-04-09
3023,NVDA,mfi,Hold,2023-04-09
3024,NVDA,trendline,Buy,2023-04-09
3025,NVDA,rsi,Hold,2023-04-16
3026,NVDA,macd,Sell,2023-04-16
3027,NVDA,bollinger,Hold,2023-04-16
3028,NVDA,ma-cross,Buy,2023-04-16
3029,NVDA,dmi,Buy,2023-04-16
3030,NVDA,mfi,Hold,2023-04-16
3031,NVDA,trendline,Sell,2023-04-16
3032,NVDA,rsi,Hold,2023-04-23
3033,NVDA,macd,Sell,2023-04-23
3034,NVDA,bollinger,Hold,2023-04-23
3035,NVDA,ma-cross,Buy,2023-04-23
3036,NVDA,dmi,Buy,2023-04-23
3037,NVDA,mfi,Hold,2023-04-23
3038,NVDA,trendline,Sell,2023-04-23
3039,NVDA,rsi,Hold,2023-04-30
3040,NVDA,macd,Sell,2023-04-30
3041,NVDA,bollinger,Hold,2023-04-30
