id,symbol,indicator,signal,date
2341,GOOGL,bollinger,Hold,2021-05-30
2342,GOOGL,ma-cross,Buy,2021-05-30
2343,GOOGL,dmi,Buy,2021-05-30
2344,GOOGL,mfi,Hold,2021-05-30
2345,GOOGL,trendline,Buy,2021-05-30
2346,GOOGL,rsi,Hold,2021-06-06
2347,GOOGL,macd,Buy,2021-06-06
2348,GOOGL,bollinger,Hold,2021-06-06
2349,GOOGL,ma-cross,Buy,2021-06-06
2350,GOOGL,dmi,Buy,2021-06-06
2351,GOOGL,mfi,Hold,2021-06-06
2352,GOOGL,trendline,Buy,2021-06-06
2353,GOOGL,rsi,Hold,2021-06-13
2354,GOOGL,macd,Buy,2021-06-13
2355,GOOGL,bollinger,Hold,2021-06-13
2356,GOOGL,ma-cross,Buy,2021-06-13
2357,GOOGL,dmi,Buy,2021-06-13
2358,GOOGL,mfi,Hold,2021-06-13
2359,GOOGL,trendline,Buy,2021-06-13
2360,GOOGL,rsi,Hold,2021-06-20
2361,GOOGL,macd,Sell,2021-06-20
2362,GOOGL,bollinger,Hold,2021-06-20
2363,GOOGL,ma-cross,Buy,2021-06-20
2364,GOOGL,dmi,Buy,2021-06-20
2365,GOOGL,mfi,Hold,2021-06-20
2366,GOOGL,trendline,Buy,2021-06-20
2367,GOOGL,rsi,Hold,2021-06-27
2368,GOOGL,macd,Sell,2021-06-27
2369,GOOGL,bollinger,Hold,2021-06-27
2370,GOOGL,ma-cross,Buy,2021-06-27
2371,GOOGL,dmi,Buy,2021-06-27
2372,GOOGL,mfi,Hold,2021-06-27
2373,GOOGL,trendline,Buy,2021-06-27
2374,GOOGL,rsi,Sell,2021-07-04
2375,GOOGL,macd,Sell,2021-07-04
2376,GOOGL,bollinger,Sell,2021-07-04
2377,GOOGL,ma-cross,Buy,2021-07-04
2378,GOOGL,dmi,Buy,2021-07-04
2379,GOOGL,mfi,Hold,2021-07-04
2380,GOOGL,trendline,Buy,2021-07-04
2381,GOOGL,rsi,Hold,2021-07-11
2382,GOOGL,macd,Buy,2021-07-11
2383,GOOGL,bollinger,Hold,2021-07-11
2384,GOOGL,ma-cross,Buy,2021-07-11
2385,GOOGL,dmi,Buy,2021-07-11
2386,GOOGL,mfi,Hold,2021-07-11
2387,GOOGL,trendline,Buy,2021-07-11
2388,GOOGL,rsi,Hold,2021-07-18
2389,GOOGL,macd,Buy,2021-07-18
2390,GOOGL,bollinger,Hold,2021-07-18
2391,GOOGL,ma-cross,Buy,2021-07-18
2392,GOOGL,dmi,Buy,2021-07-18
2393,GOOGL,mfi,Hold,2021-07-18
2394,GOOGL,trendline,Buy,2021-07-18
2395,GOOGL,rsi,Sell,2021-07-25
2396,GOOGL,macd,Buy,2021-07-25
2397,GOOGL,bollinger,Sell,2021-07-25
2398,GOOGL,ma-cross,Buy,2021-07-25
2399,GOOGL,dmi,Buy,2021-07-25
2400,GOOGL,mfi,Hold,2021-07-25
2401,GOOGL,trendline,Buy,2021-07-25
2402,GOOGL,rsi,Hold,2021-08-01
2403,GOOGL,macd,Buy,2021-08-01
2404,GOOGL,bollinger,Hold,2021-08-01
2405,GOOGL,ma-cross,Buy,2021-08-01
2406,GOOGL,dmi,Buy,2021-08-01
2407,GOOGL,mfi,Hold,2021-08-01
2408,GOOGL,trendline,Buy,2021-08-01
2409,GOOGL,rsi,Hold,2021-08-08
2410,GOOGL,macd,Buy,2021-08-08
2411,GOOGL,bollinger,Hold,2021-08-08
2412,GOOGL,ma-cross,Buy,2021-08-08
2413,GOOGL,dmi,Buy,2021-08-08
2414,GOOGL,mfi,Hold,2021-08-08
2415,GOOGL,trendline,Buy,2021-08-08
2416,GOOGL,rsi,Sell,2021-08-15
2417,GOOGL,macd,Sell,2021-08-15
2418,GOOGL,bollinger,Hold,2021-08-15
2419,GOOGL,ma-cross,Buy,2021-08-15
2420,GOOGL,dmi,Buy,2021-08-15
2421,GOOGL,mfi,Hold,2021-08-15
2422,GOOGL,trendline,Buy,2021-08-15
2423,GOOGL,rsi,Hold,2021-08-22
2424,GOOGL,macd,Sell,2021-08-22
2425,GOOGL,bollinger,Hold,2021-08-22
2426,GOOGL,ma-cross,Buy,2021-08-22
2427,GOOGL,dmi,Buy,2021-08-22
2428,GOOGL,mfi,Hold,2021-08-22
2429,GOOGL,trendline,Buy,2021-08-22
2430,GOOGL,rsi,Sell,2021-08-29
2431,GOOGL,macd,Buy,2021-08-29
2432,GOOGL,bollinger,Sell,2021-08-29
2433,GOOGL,ma-cross,Buy,2021-08-29
2434,GOOGL,dmi,Buy,2021-08-29
2435,GOOGL,mfi,Hold,2021-08-29
2436,GOOGL,trendline,Buy,2021-08-29
2437,GOOGL,rsi,Hold,2021-09-05
2438,GOOGL,macd,Buy,2021-09-05
2439,GOOGL,bollinger,Hold,2021-09-05
2440,GOOGL,ma-cross,Buy,2021-09-05
2441,GOOGL,dmi,Buy,2021-09-05
2442,GOOGL,mfi,Hold,2021-09-05
2443,GOOGL,trendline,Buy,2021-09-05
2444,GOOGL,rsi,Hold,2021-09-12
2445,GOOGL,macd,Sell,2021-09-12
2446,GOOGL,bollinger,Hold,2021-09-12
2447,GOOGL,ma-cross,Buy,2021-09-12
2448,GOOGL,dmi,Buy,2021-09-12
2449,GOOGL,mfi,Hold,2021-09-12
2450,GOOGL,trendline,Sell,2021-09-12
2451,GOOGL,rsi,Hold,2021-09-19
2452,GOOGL,macd,Sell,2021-09-19
2453,GOOGL,bollinger,Hold,2021-09-19
2454,GOOGL,ma-cross,Buy,2021-09-19
2455,GOOGL,dmi,Sell,2021-09-19
2456,GOOGL,mfi,Hold,2021-09-19
2457,GOOGL,trendline,Sell,2021-09-19
2458,GOOGL,rsi,Hold,2021-09-26
2459,GOOGL,macd,Sell,2021-09-26
2460,GOOGL,bollinger,Hold,2021-09-26
2461,GOOGL,ma-cross,Buy,2021-09-26
2462,GOOGL,dmi,Sell,2021-09-26
2463,GOOGL,mfi,Hold,2021-09-26
2464,GOOGL,trendline,Sell,2021-09-26
2465,GOOGL,rsi,Hold,2021-10-03
2466,GOOGL,macd,Sell,2021-10-03
2467,GOOGL,bollinger,Hold,2021-10-03
2468,GOOGL,ma-cross,Buy,2021-10-03
2469,GOOGL,dmi,Sell,2021-10-03
2470,GOOGL,mfi,Hold,2021-10-03
2471,GOOGL,trendline,Sell,2021-10-03
2472,GOOGL,rsi,Hold,2021-10-10
2473,GOOGL,macd,Sell,2021-10-10
2474,GOOGL,bollinger,Hold,2021-10-10
2475,GOOGL,ma-cross,Buy,2021-10-10
2476,GOOGL,dmi,Sell,2021-10-10
2477,GOOGL,mfi,Hold,2021-10-10
2478,GOOGL,trendline,Buy,2021-10-10
2479,GOOGL,rsi,Hold,2021-10-17
2480,GOOGL,macd,Buy,2021-10-17
2481,GOOGL,bollinger,Hold,2021-10-17
2482,GOOGL,ma-cross,Buy,2021-10-17
2483,GOOGL,dmi,Buy,2021-10-17
2484,GOOGL,mfi,Hold,2021-10-17
2485,GOOGL,trendline,Buy,2021-10-17
2486,GOOGL,rsi,Hold,2021-10-24
2487,GOOGL,macd,Buy,2021-10-24
2488,GOOGL,bollinger,Hold,2021-10-24
2489,GOOGL,ma-cross,Buy,2021-10-24
2490,GOOGL,dmi,Sell,2021-10-24
2491,GOOGL,mfi,Hold,2021-10-24
2492,GOOGL,trendline,Sell,2021-10-24
2493,GOOGL,rsi,Hold,2021-10-31
2494,GOOGL,macd,Buy,2021-10-31
2495,GOOGL,bollinger,Sell,2021-10-31
2496,GOOGL,ma-cross,Buy,2021-10-31
2497,GOOGL,dmi,Buy,2021-10-31
2498,GOOGL,mfi,Hold,2021-10-31
2499,GOOGL,trendline,Buy,2021-10-31
2500,GOOGL,rsi,Hold,2021-11-07
2501,GOOGL,macd,Buy,2021-11-07
2502,GOOGL,bollinger,Hold,2021-11-07
2503,GOOGL,ma-cross,Buy,2021-11-07
2504,GOOGL,dmi,Buy,2021-11-07
2505,GOOGL,mfi,Hold,2021-11-07
2506,GOOGL,trendline,Buy,2021-11-07
2507,GOOGL,rsi,Hold,2021-11-14
2508,GOOGL,macd,Buy,2021-11-14
2509,GOOGL,bollinger,Hold,2021-11-14
2510,GOOGL,ma-cross,Buy,2021-11-14
2511,GOOGL,dmi,Buy,2021-11-14
2512,GOOGL,mfi,Sell,2021-11-14
2513,GOOGL,trendline,Buy,2021-11-14
2514,GOOGL,rsi,Hold,2021-11-21
2515,GOOGL,macd,Buy,2021-11-21
2516,GOOGL,bollinger,Hold,2021-11-21
2517,GOOGL,ma-cross,Buy,2021-11-21
2518,GOOGL,dmi,Buy,2021-11-21
2519,GOOGL,mfi,Hold,2021-11-21
2520,GOOGL,trendline,Buy,2021-11-21
2521,GOOGL,rsi,Hold,2021-11-28
2522,GOOGL,macd,Sell,2021-11-28
2523,GOOGL,bollinger,Buy,2021-11-28
2524,GOOGL,ma-cross,Buy,2021-11-28
2525,GOOGL,dmi,Sell,2021-11-28
2526,GOOGL,mfi,Hold,2021-11-28
2527,GOOGL,trendline,Sell,2021-11-28
2528,GOOGL,rsi,Hold,2021-12-05
2529,GOOGL,macd,Sell,2021-12-05
2530,GOOGL,bollinger,Hold,2021-12-05
2531,GOOGL,ma-cross,Buy,2021-12-05
2532,GOOGL,dmi,Sell,2021-12-05
2533,GOOGL,mfi,Hold,2021-12-05
2534,GOOGL,trendline,Sell,2021-12-05
2535,GOOGL,rsi,Hold,2021-12-12
2536,GOOGL,macd,Buy,2021-12-12
2537,GOOGL,bollinger,Hold,2021-12-12
2538,GOOGL,ma-cross,Buy,2021-12-12
2539,GOOGL,dmi,Buy,2021-12-12
2540,GOOGL,mfi,Hold,2021-12-12
2541,GOOGL,trendline,Buy,2021-12-12
2542,GOOGL,rsi,Hold,2021-12-19
2543,GOOGL,macd,Sell,2021-12-19
2544,GOOGL,bollinger,Hold,2021-12-19
2545,GOOGL,ma-cross,Buy,2021-12-19
2546,GOOGL,dmi,Sell,2021-12-19
2547,GOOGL,mfi,Hold,2021-12-19
2548,GOOGL,trendline,Sell,2021-12-19
2549,GOOGL,rsi,Hold,2021-12-26
2550,GOOGL,macd,Buy,2021-12-26
2551,GOOGL,bollinger,Hold,2021-12-26
2552,GOOGL,ma-cross,Buy,2021-12-26
2553,GOOGL,dmi,Buy,2021-12-26
2554,GOOGL,mfi,Hold,2021-12-26
2555,GOOGL,trendline,Buy,2021-12-26
2556,GOOGL,rsi,Hold,2022-01-02
2557,GOOGL,macd,Buy,2022-01-02
2558,GOOGL,bollinger,Hold,2022-01-02
2559,GOOGL,ma-cross,Buy,2022-01-02
2560,GOOGL,dmi,Sell,2022-01-02
2561,GOOGL,mfi,Hold,2022-01-02
2562,GOOGL,trendline,Sell,2022-01-02
2563,GOOGL,rsi,Hold,2022-01-09
2564,GOOGL,macd,Sell,2022-01-09
2565,GOOGL,bollinger,Buy,2022-01-09
2566,GOOGL,ma-cross,Buy,2022-01-09
2567,GOOGL,dmi,Sell,2022-01-09
2568,GOOGL,mfi,Hold,2022-01-09
2569,GOOGL,trendline,Sell,2022-01-09
2570,GOOGL,rsi,Hold,2022-01-16
2571,GOOGL,macd,Sell,2022-01-16
2572,GOOGL,bollinger,Hold,2022-01-16
2573,GOOGL,ma-cross,Buy,2022-01-16
2574,GOOGL,dmi,Sell,2022-01-16
2575,GOOGL,mfi,Hold,2022-01-16
2576,GOOGL,trendline,Sell,2022-01-16
2577,GOOGL,rsi,Buy,2022-01-23
2578,GOOGL,macd,Sell,2022-01-23
2579,GOOGL,bollinger,Buy,2022-01-23
2580,GOOGL,ma-cross,Buy,2022-01-23
2581,GOOGL,dmi,Sell,2022-01-23
2582,GOOGL,mfi,Buy,2022-01-23
2583,GOOGL,trendline,Sell,2022-01-23
2584,GOOGL,rsi,Hold,2022-01-30
2585,GOOGL,macd,Sell,2022-01-30
2586,GOOGL,bollinger,Hold,2022-01-30
2587,GOOGL,ma-cross,Buy,2022-01-30
2588,GOOGL,dmi,Sell,2022-01-30
2589,GOOGL,mfi,Hold,2022-01-30
2590,GOOGL,trendline,Sell,2022-01-30
2591,GOOGL,rsi,Hold,2022-02-06
2592,GOOGL,macd,Buy,2022-02-06
2593,GOOGL,bollinger,Hold,2022-02-06
2594,GOOGL,ma-cross,Buy,2022-02-06
2595,GOOGL,dmi,Buy,2022-02-06
2596,GOOGL,mfi,Hold,2022-02-06
2597,GOOGL,trendline,Buy,2022-02-06
2598,GOOGL,rsi,Hold,2022-02-13
2599,GOOGL,macd,Buy,2022-02-13
2600,GOOGL,bollinger,Hold,2022-02-13
2601,GOOGL,ma-cross,Buy,2022-02-13
2602,GOOGL,dmi,Sell,2022-02-13
2603,GOOGL,mfi,Hold,2022-02-13
2604,GOOGL,trendline,Sell,2022-02-13
2605,GOOGL,rsi,Hold,2022-02-20
2606,GOOGL,macd,Sell,2022-02-20
2607,GOOGL,bollinger,Hold,2022-02-20
2608,GOOGL,ma-cross,Sell,2022-02-20
2609,GOOGL,dmi,Sell,2022-02-20
2610,GOOGL,mfi,Hold,2022-02-20
2611,GOOGL,trendline,Sell,2022-02-20
2612,GOOGL,rsi,Hold,2022-02-27
2613,GOOGL,macd,Sell,2022-02-27
2614,GOOGL,bollinger,Hold,2022-02-27
2615,GOOGL,ma-cross,Sell,2022-02-27
2616,GOOGL,dmi,Sell,2022-02-27
2617,GOOGL,mfi,Hold,2022-02-27
2618,GOOGL,trendline,Sell,2022-02-27
2619,GOOGL,rsi,Hold,2022-03-06
2620,GOOGL,macd,Buy,2022-03-06
2621,GOOGL,bollinger,Hold,2022-03-06
2622,GOOGL,ma-cross,Sell,2022-03-06
2623,GOOGL,dmi,Sell,2022-03-06
2624,GOOGL,mfi,Hold,2022-03-06
2625,GOOGL,trendline,Sell,2022-03-06
2626,GOOGL,rsi,Hold,2022-03-13
2627,GOOGL,macd,Sell,2022-03-13
2628,GOOGL,bollinger,Hold,2022-03-13
2629,GOOGL,ma-cross,Sell,2022-03-13
2630,GOOGL,dmi,Sell,2022-03-13
2631,GOOGL,mfi,Hold,2022-03-13
2632,GOOGL,trendline,Sell,2022-03-13
2633,GOOGL,rsi,Hold,2022-03-20
2634,GOOGL,macd,Buy,2022-03-20
2635,GOOGL,bollinger,Hold,2022-03-20
2636,GOOGL,ma-cross,Sell,2022-03-20
2637,GOOGL,dmi,Sell,2022-03-20
2638,GOOGL,mfi,Hold,2022-03-20
2639,GOOGL,trendline,Buy,2022-03-20
2640,GOOGL,rsi,Hold,2022-03-27
2641,GOOGL,macd,Buy,2022-03-27
2642,GOOGL,bollinger,Hold,2022-03-27
2643,GOOGL,ma-cross,Sell,2022-03-27
2644,GOOGL,dmi,Buy,2022-03-27
2645,GOOGL,mfi,Hold,2022-03-27
2646,GOOGL,trendline,Buy,2022-03-27
2647,GOOGL,rsi,Hold,2022-04-03
2648,GOOGL,macd,Buy,2022-04-03
2649,GOOGL,bollinger,Hold,2022-04-03
2650,GOOGL,ma-cross,Sell,2022-04-03
2651,GOOGL,dmi,Buy,2022-04-03
2652,GOOGL,mfi,Hold,2022-04-03
2653,GOOGL,trendline,Buy,2022-04-03
2654,GOOGL,rsi,Hold,2022-04-10
2655,GOOGL,macd,Sell,2022-04-10
2656,GOOGL,bollinger,Hold,2022-04-10
2657,GOOGL,ma-cross,Sell,2022-04-10
2658,GOOGL,dmi,Sell,2022-04-10
2659,GOOGL,mfi,Hold,2022-04-10
2660,GOOGL,trendline,Sell,2022-04-10
2661,GOOGL,rsi,Hold,2022-04-17
2662,GOOGL,macd,Sell,2022-04-17
2663,GOOGL,bollinger,Buy,2022-04-17
2664,GOOGL,ma-cross,Sell,2022-04-17
2665,GOOGL,dmi,Sell,2022-04-17
2666,GOOGL,mfi,Hold,2022-04-17
2667,GOOGL,trendline,Sell,2022-04-17
2668,GOOGL,rsi,Hold,2022-04-24
2669,GOOGL,macd,Sell,2022-04-24
2670,GOOGL,bollinger,Buy,2022-04-24
2671,GOOGL,ma-cross,Sell,2022-04-24
2672,GOOGL,dmi,Sell,2022-04-24
2673,GOOGL,mfi,Buy,2022-04-24
2674,GOOGL,trendline,Sell,2022-04-24
2675,GOOGL,rsi,Hold,2022-05-01
2676,GOOGL,macd,Sell,2022-05-01
2677,GOOGL,bollinger,Hold,2022-05-01
2678,GOOGL,ma-cross,Sell,2022-05-01
2679,GOOGL,dmi,Sell,2022-05-01
2680,GOOGL,mfi,Hold,2022-05-01
2681,GOOGL,trendline,Sell,2022-05-01
2682,GOOGL,rsi,Hold,2022-05-08
2683,GOOGL,macd,Sell,2022-05-08
2684,GOOGL,bollinger,Hold,2022-05-08
2685,GOOGL,ma-cross,Sell,2022-05-08
2686,GOOGL,dmi,Sell,2022-05-08
2687,GOOGL,mfi,Hold,2022-05-08
2688,GOOGL,trendline,Sell,2022-05-08
2689,GOOGL,rsi,Hold,2022-05-15
2690,GOOGL,macd,Buy,2022-05-15
2691,GOOGL,bollinger,Hold,2022-05-15
2692,GOOGL,ma-cross,Sell,2022-05-15
2693,GOOGL,dmi,Sell,2022-05-15
2694,GOOGL,mfi,Hold,2022-05-15
2695,GOOGL,trendline,Sell,2022-05-15
2696,GOOGL,rsi,Hold,2022-05-22
2697,GOOGL,macd,Buy,2022-05-22
2698,GOOGL,bollinger,Hold,2022-05-22
2699,GOOGL,ma-cross,Sell,2022-05-22
2700,GOOGL,dmi,Sell,2022-05-22
2701,GOOGL,mfi,Hold,2022-05-22
2702,GOOGL,trendline,Sell,2022-05-22
2703,GOOGL,rsi,Hold,2022-05-29
2704,GOOGL,macd,Buy,2022-05-29
2705,GOOGL,bollinger,Hold,2022-05-29
2706,GOOGL,ma-cross,Sell,2022-05-29
2707,GOOGL,dmi,Sell,2022-05-29
2708,GOOGL,mfi,Hold,2022-05-29
2709,GOOGL,trendline,Sell,2022-05-29
2710,GOOGL,rsi,Hold,2022-06-05
2711,GOOGL,macd,Buy,2022-06-05
2712,GOOGL,bollinger,Hold,2022-06-05
2713,GOOGL,ma-cross,Sell,2022-06-05
2714,GOOGL,dmi,Sell,2022-06-05
2715,GOOGL,mfi,Hold,2022-06-05
2716,GOOGL,trendline,Buy,2022-06-05
2717,GOOGL,rsi,Hold,2022-06-12
2718,GOOGL,macd,Buy,2022-06-12
2719,GOOGL,bollinger,Hold,2022-06-12
2720,GOOGL,ma-cross,Sell,2022-06-12
2721,GOOGL,dmi,Sell,2022-06-12
2722,GOOGL,mfi,Hold,2022-06-12
2723,GOOGL,trendline,Sell,2022-06-12
2724,GOOGL,rsi,Hold,2022-06-19
2725,GOOGL,macd,Sell,2022-06-19
2726,GOOGL,bollinger,Hold,2022-06-19
2727,GOOGL,ma-cross,Sell,2022-06-19
2728,GOOGL,dmi,Sell,2022-06-19
2729,GOOGL,mfi,Hold,2022-06-19
2730,GOOGL,trendline,Sell,2022-06-19
2731,GOOGL,rsi,Hold,2022-06-26
2732,GOOGL,macd,Buy,2022-06-26
2733,GOOGL,bollinger,Hold,2022-06-26
2734,GOOGL,ma-cross,Sell,2022-06-26
2735,GOOGL,dmi,Buy,2022-06-26
2736,GOOGL,mfi,Hold,2022-06-26
2737,GOOGL,trendline,Buy,2022-06-26
2738,GOOGL,rsi,Hold,2022-07-03
2739,GOOGL,macd,Buy,2022-07-03
2740,GOOGL,bollinger,Hold,2022-07-03
2741,GOOGL,ma-cross,Sell,2022-07-03
2742,GOOGL,dmi,Sell,2022-07-03
2743,GOOGL,mfi,Hold,2022-07-03
2744,GOOGL,trendline,Sell,2022-07-03
2745,GOOGL,rsi,Hold,2022-07-10
2746,GOOGL,macd,Buy,2022-07-10
2747,GOOGL,bollinger,Hold,2022-07-10
2748,GOOGL,ma-cross,Sell,2022-07-10
2749,GOOGL,dmi,Buy,2022-07-10
2750,GOOGL,mfi,Hold,2022-07-10
2751,GOOGL,trendline,Buy,2022-07-10
2752,GOOGL,rsi,Hold,2022-07-17
2753,GOOGL,macd,Sell,2022-07-17
2754,GOOGL,bollinger,Hold,2022-07-17
2755,GOOGL,ma-cross,Sell,2022-07-17
2756,GOOGL,dmi,Sell,2022-07-17
2757,GOOGL,mfi,Hold,2022-07-17
2758,GOOGL,trendline,Sell,2022-07-17
2759,GOOGL,rsi,Hold,2022-07-24
2760,GOOGL,macd,Sell,2022-07-24
2761,GOOGL,bollinger,Hold,2022-07-24
2762,GOOGL,ma-cross,Sell,2022-07-24
2763,GOOGL,dmi,Sell,2022-07-24
2764,GOOGL,mfi,Hold,2022-07-24
2765,GOOGL,trendline,Sell,2022-07-24
2766,GOOGL,rsi,Hold,2022-07-31
2767,GOOGL,macd,Buy,2022-07-31
2768,GOOGL,bollinger,Hold,2022-07-31
2769,GOOGL,ma-cross,Sell,2022-07-31
2770,GOOGL,dmi,Buy,2022-07-31
2771,GOOGL,mfi,Hold,2022-07-31
2772,GOOGL,trendline,Buy,2022-07-31
2773,GOOGL,rsi,Hold,2022-08-07
2774,GOOGL,macd,Buy,2022-08-07
2775,GOOGL,bollinger,Hold,2022-08-07
2776,GOOGL,ma-cross,Sell,2022-08-07
2777,GOOGL,dmi,Buy,2022-08-07
2778,GOOGL,mfi,Hold,2022-08-07
2779,GOOGL,trendline,Buy,2022-08-07
2780,GOOGL,rsi,Hold,2022-08-14
2781,GOOGL,macd,Buy,2022-08-14
2782,GOOGL,bollinger,Hold,2022-08-14
2783,GOOGL,ma-cross,Sell,2022-08-14
2784,GOOGL,dmi,Buy,2022-08-14
2785,GOOGL,mfi,Hold,2022-08-14
2786,GOOGL,trendline,Buy,2022-08-14
2787,GOOGL,rsi,Hold,2022-08-21
2788,GOOGL,macd,Buy,2022-08-21
2789,GOOGL,bollinger,Hold,2022-08-21
2790,GOOGL,ma-cross,Sell,2022-08-21
2791,GOOGL,dmi,Buy,2022-08-21
2792,GOOGL,mfi,Hold,2022-08-21
2793,GOOGL,trendline,Buy,2022-08-21
2794,GOOGL,rsi,Hold,2022-08-28
2795,GOOGL,macd,Sell,2022-08-28
2796,GOOGL,bollinger,Buy,2022-08-28
2797,GOOGL,ma-cross,Sell,2022-08-28
2798,GOOGL,dmi,Sell,2022-08-28
2799,GOOGL,mfi,Hold,2022-08-28
2800,GOOGL,trendline,Sell,2022-08-28
2801,GOOGL,rsi,Hold,2022-09-04
2802,GOOGL,macd,Sell,2022-09-04
2803,GOOGL,bollinger,Hold,2022-09-04
2804,GOOGL,ma-cross,Sell,2022-09-04
2805,GOOGL,dmi,Sell,2022-09-04
2806,GOOGL,mfi,Buy,2022-09-04
2807,GOOGL,trendline,Sell,2022-09-04
2808,GOOGL,rsi,Hold,2022-09-11
2809,GOOGL,macd,Sell,2022-09-11
2810,GOOGL,bollinger,Hold,2022-09-11
2811,GOOGL,ma-cross,Sell,2022-09-11
2812,GOOGL,dmi,Sell,2022-09-11
2813,GOOGL,mfi,Hold,2022-09-11
2814,GOOGL,trendline,Sell,2022-09-11
2815,GOOGL,rsi,Hold,2022-09-18
2816,GOOGL,macd,Sell,2022-09-18
2817,GOOGL,bollinger,Hold,2022-09-18
2818,GOOGL,ma-cross,Sell,2022-09-18
2819,GOOGL,dmi,Sell,2022-09-18
2820,GOOGL,mfi,Hold,2022-09-18
2821,GOOGL,trendline,Sell,2022-09-18
2822,GOOGL,rsi,Hold,2022-09-25
2823,GOOGL,macd,Sell,2022-09-25
2824,GOOGL,bollinger,Hold,2022-09-25
2825,GOOGL,ma-cross,Sell,2022-09-25
2826,GOOGL,dmi,Sell,2022-09-25
2827,GOOGL,mfi,Hold,2022-09-25
2828,GOOGL,trendline,Sell,2022-09-25
2829,GOOGL,rsi,Hold,2022-10-02
2830,GOOGL,macd,Sell,2022-10-02
2831,GOOGL,bollinger,Hold,2022-10-02
2832,GOOGL,ma-cross,Sell,2022-10-02
2833,GOOGL,dmi,Sell,2022-10-02
2834,GOOGL,mfi,Buy,2022-10-02
2835,GOOGL,trendline,Sell,2022-10-02
2836,GOOGL,rsi,Hold,2022-10-09
2837,GOOGL,macd,Buy,2022-10-09
2838,GOOGL,bollinger,Hold,2022-10-09
2839,GOOGL,ma-cross,Sell,2022-10-09
2840,GOOGL,dmi,Sell,2022-10-09
2841,GOOGL,mfi,Hold,2022-10-09
2842,GOOGL,trendline,Sell,2022-10-09
2843,GOOGL,rsi,Hold,2022-10-16
2844,GOOGL,macd,Buy,2022-10-16
2845,GOOGL,bollinger,Hold,2022-10-16
2846,GOOGL,ma-cross,Sell,2022-10-16
2847,GOOGL,dmi,Sell,2022-10-16
2848,GOOGL,mfi,Hold,2022-10-16
2849,GOOGL,trendline,Sell,2022-10-16
2850,GOOGL,rsi,Hold,2022-10-23
2851,GOOGL,macd,Buy,2022-10-23
2852,GOOGL,bollinger,Hold,2022-10-23
2853,GOOGL,ma-cross,Sell,2022-10-23
2854,GOOGL,dmi,Sell,2022-10-23
2855,GOOGL,mfi,Hold,2022-10-23
2856,GOOGL,trendline,Buy,2022-10-23
2857,GOOGL,rsi,Hold,2022-10-30
2858,GOOGL,macd,Sell,2022-10-30
2859,GOOGL,bollinger,Hold,2022-10-30
2860,GOOGL,ma-cross,Sell,2022-10-30
2861,GOOGL,dmi,Sell,2022-10-30
2862,GOOGL,mfi,Hold,2022-10-30
2863,GOOGL,trendline,Sell,2022-10-30
2864,GOOGL,rsi,Hold,2022-11-06
2865,GOOGL,macd,Sell,2022-11-06
2866,GOOGL,bollinger,Hold,2022-11-06
2867,GOOGL,ma-cross,Sell,2022-11-06
2868,GOOGL,dmi,Sell,2022-11-06
2869,GOOGL,mfi,Hold,2022-11-06
2870,GOOGL,trendline,Sell,2022-11-06
2871,GOOGL,rsi,Hold,2022-11-13
2872,GOOGL,macd,Buy,2022-11-13
2873,GOOGL,bollinger,Hold,2022-11-13
2874,GOOGL,ma-cross,Sell,2022-11-13
2875,GOOGL,dmi,Sell,2022-11-13
2876,GOOGL,mfi,Hold,2022-11-13
2877,GOOGL,trendline,Buy,2022-11-13
2878,GOOGL,rsi,Hold,2022-11-20
2879,GOOGL,macd,Buy,2022-11-20
2880,GOOGL,bollinger,Hold,2022-11-20
2881,GOOGL,ma-cross,Sell,2022-11-20
2882,GOOGL,dmi,Buy,2022-11-20
2883,GOOGL,mfi,Hold,2022-11-20
2884,GOOGL,trendline,Buy,2022-11-20
2885,GOOGL,rsi,Hold,2022-11-27
2886,GOOGL,macd,Buy,2022-11-27
2887,GOOGL,bollinger,Hold,2022-11-27
2888,GOOGL,ma-cross,Sell,2022-11-27
2889,GOOGL,dmi,Buy,2022-11-27
2890,GOOGL,mfi,Hold,2022-11-27
2891,GOOGL,trendline,Buy,2022-11-27
2892,GOOGL,rsi,Hold,2022-12-04
2893,GOOGL,macd,Buy,2022-12-04
2894,GOOGL,bollinger,Hold,2022-12-04
2895,GOOGL,ma-cross,Sell,2022-12-04
2896,GOOGL,dmi,Buy,2022-12-04
2897,GOOGL,mfi,Hold,2022-12-04
2898,GOOGL,trendline,Buy,2022-12-04
2899,GOOGL,rsi,Hold,2022-12-11
2900,GOOGL,macd,Sell,2022-12-11
2901,GOOGL,bollinger,Hold,2022-12-11
2902,GOOGL,ma-cross,Sell,2022-12-11
2903,GOOGL,dmi,Sell,2022-12-11
2904,GOOGL,mfi,Hold,2022-12-11
2905,GOOGL,trendline,Sell,2022-12-11
2906,GOOGL,rsi,Hold,2022-12-18
2907,GOOGL,macd,Sell,2022-12-18
2908,GOOGL,bollinger,Hold,2022-12-18
2909,GOOGL,ma-cross,Sell,2022-12-18
2910,GOOGL,dmi,Sell,2022-12-18
2911,GOOGL,mfi,Hold,2022-12-18
2912,GOOGL,trendline,Sell,2022-12-18
2913,GOOGL,rsi,Hold,2022-12-25
2914,GOOGL,macd,Sell,2022-12-25
2915,GOOGL,bollinger,Hold,2022-12-25
